,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
0,1999.0,0.0,49.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,39.0,0.651,0.556,39.0,0.0,0.0,0.0,84,30,82,0,58.0,58.0,58.0
1,1999.0,0.0,49.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,32.0,0.674,0.59,32.0,0.0,0.0,0.0,84,30,82,0,67.0,67.0,67.0
2,1999.0,0.0,49.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,34.0,0.653,0.563,34.0,0.0,0.0,0.0,84,30,82,0,61.0,61.0,61.0
3,1999.0,0.0,49.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,33.0,0.636,0.556,33.0,0.0,0.0,0.0,84,30,82,0,64.0,64.0,64.0
4,1999.0,0.0,49.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,30.0,0.67,0.586,30.0,0.0,0.0,0.0,84,30,82,0,67.0,67.0,67.0
5,1999.0,0.0,49.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,33.0,0.658,0.57,33.0,0.0,0.0,0.0,84,30,82,0,63.0,63.0,63.0
6,1999.0,0.0,49.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,43.0,0.65,0.547,43.0,0.0,0.0,0.0,84,30,82,0,54.0,54.0,54.0
7,1999.0,0.0,49.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,35.0,0.679,0.588,35.0,0.0,0.0,0.0,84,30,82,0,64.0,64.0,64.0
8,1999.0,0.0,49.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,33.0,0.663,0.576,33.0,0.0,0.0,0.0,84,30,82,0,65.0,65.0,65.0
9,1999.0,0.0,49.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,24.0,0.666,0.604,24.0,0.0,0.0,0.0,84,30,82,0,72.0,72.0,72.0
10,1999.0,0.0,49.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,33.0,0.638,0.565,33.0,0.0,0.0,0.0,84,30,82,0,67.0,67.0,67.0
11,1999.0,0.0,49.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,32.0,0.647,0.568,32.0,0.0,0.0,0.0,84,30,82,0,67.0,67.0,67.0
12,1999.0,0.0,49.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,26.0,0.685,0.62,26.0,0.0,0.0,0.0,84,30,82,0,71.0,71.0,71.0
