,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
0,99.0,0.0,49.0,1.0,0.0,0.0,56.0,30.0,49.0,0.0,0.0,0.0,135.0,135.0,52.0,0.668,0.601,0.0,23.0,14.0,15.0,46,37,64,66,49.0,30.0,135.0
1,99.0,0.0,49.0,1.0,0.0,0.0,45.0,32.0,43.0,0.0,0.0,0.0,120.0,120.0,69.0,0.654,0.565,0.0,26.0,14.0,29.0,50,37,76,78,43.0,32.0,120.0
2,99.0,0.0,49.0,1.0,0.0,0.0,47.0,29.0,43.0,0.0,0.0,0.0,119.0,119.0,69.0,0.665,0.57,0.0,27.0,11.0,31.0,52,39,75,77,43.0,29.0,119.0
3,99.0,0.0,49.0,1.0,0.0,0.0,54.0,35.0,48.0,0.0,0.0,0.0,137.0,137.0,51.0,0.643,0.583,0.0,17.0,14.0,20.0,44,31,66,68,48.0,35.0,137.0
4,99.0,0.0,49.0,1.0,0.0,0.0,48.0,24.0,37.0,0.0,0.0,0.0,109.0,109.0,79.0,0.635,0.546,0.0,30.0,15.0,34.0,45,51,82,85,37.0,24.0,109.0
5,99.0,0.0,49.0,1.0,0.0,0.0,59.0,34.0,54.0,0.0,0.0,0.0,147.0,147.0,42.0,0.681,0.623,0.0,20.0,7.0,15.0,43,63,66,68,54.0,34.0,147.0
6,99.0,0.0,49.0,1.0,0.0,0.0,46.0,36.0,48.0,0.0,0.0,0.0,130.0,130.0,58.0,0.679,0.598,0.0,22.0,14.0,22.0,47,49,69,70,48.0,36.0,130.0
7,99.0,0.0,49.0,1.0,0.0,0.0,62.0,41.0,63.0,0.0,0.0,0.0,166.0,166.0,24.0,0.706,0.672,0.0,11.0,7.0,6.0,42,35,60,60,63.0,41.0,166.0
8,99.0,0.0,49.0,1.0,0.0,0.0,50.0,37.0,60.0,0.0,0.0,0.0,147.0,147.0,43.0,0.665,0.611,0.0,22.0,7.0,14.0,44,30,62,64,60.0,37.0,147.0
9,99.0,0.0,49.0,1.0,0.0,0.0,55.0,44.0,53.0,0.0,0.0,0.0,152.0,152.0,38.0,0.685,0.632,0.0,16.0,6.0,16.0,44,30,61,63,53.0,44.0,152.0
10,99.0,0.0,49.0,1.0,0.0,0.0,45.0,35.0,53.0,0.0,0.0,0.0,133.0,133.0,56.0,0.657,0.59,0.0,26.0,15.0,15.0,47,63,64,66,53.0,35.0,133.0
11,99.0,0.0,49.0,1.0,0.0,0.0,49.0,36.0,49.0,0.0,0.0,0.0,134.0,134.0,54.0,0.686,0.605,0.0,26.0,8.0,20.0,46,30,70,72,49.0,36.0,134.0
12,99.0,0.0,49.0,1.0,0.0,0.0,45.0,30.0,40.0,0.0,0.0,0.0,115.0,115.0,71.0,0.641,0.556,0.0,25.0,17.0,29.0,51,34,72,74,40.0,30.0,115.0
13,99.0,0.0,49.0,1.0,0.0,0.0,41.0,32.0,43.0,0.0,0.0,0.0,116.0,116.0,73.0,0.661,0.571,0.0,24.0,20.0,29.0,51,41,72,74,43.0,32.0,116.0
14,99.0,0.0,49.0,1.0,0.0,0.0,59.0,37.0,45.0,0.0,0.0,0.0,141.0,141.0,47.0,0.682,0.619,0.0,20.0,8.0,19.0,46,33,66,68,45.0,37.0,141.0
15,99.0,0.0,49.0,1.0,0.0,0.0,43.0,34.0,49.0,0.0,0.0,0.0,126.0,126.0,62.0,0.663,0.581,0.0,25.0,16.0,21.0,49,37,68,70,49.0,34.0,126.0
16,99.0,0.0,49.0,1.0,0.0,0.0,45.0,32.0,49.0,0.0,0.0,0.0,126.0,126.0,62.0,0.645,0.568,0.0,27.0,16.0,19.0,47,37,64,65,49.0,32.0,126.0
17,99.0,0.0,49.0,1.0,0.0,0.0,52.0,32.0,53.0,0.0,0.0,0.0,137.0,137.0,52.0,0.682,0.609,0.0,21.0,14.0,17.0,43,35,67,68,53.0,32.0,137.0
18,99.0,0.0,49.0,1.0,0.0,0.0,42.0,45.0,58.0,0.0,0.0,0.0,145.0,145.0,45.0,0.677,0.616,0.0,21.0,8.0,16.0,43,30,59,60,58.0,45.0,145.0
19,99.0,0.0,49.0,1.0,0.0,0.0,27.0,33.0,50.0,0.0,0.0,0.0,110.0,110.0,79.0,0.642,0.55,0.0,30.0,23.0,26.0,51,49,68,70,50.0,33.0,110.0
20,99.0,0.0,49.0,1.0,0.0,0.0,44.0,30.0,45.0,0.0,0.0,0.0,119.0,119.0,69.0,0.665,0.577,0.0,26.0,16.0,27.0,47,53,75,76,45.0,30.0,119.0
21,99.0,0.0,49.0,1.0,0.0,0.0,50.0,46.0,47.0,0.0,0.0,0.0,143.0,143.0,47.0,0.656,0.598,0.0,19.0,10.0,18.0,46,37,66,68,47.0,46.0,143.0
22,99.0,0.0,49.0,1.0,0.0,0.0,35.0,27.0,38.0,0.0,0.0,0.0,100.0,100.0,88.0,0.613,0.516,0.0,24.0,20.0,44.0,50,34,80,82,38.0,27.0,100.0
