,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
0,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.811,0.811,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
1,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.751,0.751,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
2,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.733,0.733,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
3,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.792,0.792,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
4,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.736,0.736,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
5,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.827,0.827,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
6,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.755,0.755,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
7,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.783,0.783,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
8,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.755,0.755,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
9,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.783,0.783,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
10,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
11,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.806,0.806,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
12,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.76,0.76,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
13,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.806,0.806,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
14,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.742,0.742,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
15,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.766,0.766,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
16,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.783,0.783,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
17,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.773,0.773,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
18,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
19,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.788,0.788,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
20,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.742,0.742,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
21,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.819,0.819,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
22,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.772,0.772,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
23,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.806,0.806,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
24,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
25,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.742,0.742,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
26,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.816,0.816,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
27,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.761,0.761,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
28,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.82,0.82,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
29,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
30,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.767,0.767,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
31,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.811,0.811,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
32,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.733,0.733,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
33,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.818,0.818,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
34,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.825,0.825,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
35,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.828,0.828,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
36,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.796,0.796,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
37,1999.0,0.0,49.0,1.0,0.0,0.0,300.0,1.0,1.0,0.0,0.0,0.0,302.0,302.0,0.0,0.803,0.803,0.0,0.0,0.0,0.0,45,198,998,0,1.0,1.0,302.0
