,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
0,0.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0
1,1.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0
2,2.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0
3,3.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0
4,4.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0
5,5.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.911,0.911,0.0,0.0,0.0,0.0
6,6.0,294.0,88.0,51.0,499.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
7,7.0,294.0,88.0,52.0,498.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
8,8.0,294.0,88.0,53.0,497.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
9,9.0,294.0,88.0,54.0,496.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
10,10.0,294.0,88.0,55.0,495.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
11,11.0,294.0,88.0,56.0,494.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
12,12.0,291.0,82.0,58.0,492.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.809,0.809,0.0,0.0,0.0,0.0
13,13.0,291.0,82.0,60.0,490.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.809,0.809,0.0,0.0,0.0,0.0
14,14.0,291.0,82.0,62.0,488.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.809,0.809,0.0,0.0,0.0,0.0
15,15.0,291.0,82.0,64.0,486.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.809,0.809,0.0,0.0,0.0,0.0
16,16.0,291.0,82.0,66.0,484.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.809,0.809,0.0,0.0,0.0,0.0
17,17.0,291.0,82.0,68.0,482.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.809,0.809,0.0,0.0,0.0,0.0
18,18.0,288.0,76.0,71.0,479.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0
19,19.0,288.0,76.0,74.0,476.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0
20,20.0,288.0,76.0,77.0,473.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0
21,21.0,288.0,76.0,80.0,470.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0
22,22.0,288.0,76.0,83.0,467.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0
23,23.0,288.0,76.0,86.0,464.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.821,0.821,0.0,0.0,0.0,0.0
24,24.0,285.0,70.0,90.0,460.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
25,25.0,285.0,70.0,94.0,456.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
26,26.0,285.0,70.0,98.0,452.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
27,27.0,285.0,70.0,102.0,448.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
28,28.0,285.0,70.0,106.0,444.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
29,29.0,285.0,70.0,110.0,440.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
30,30.0,282.0,64.0,115.0,435.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
31,31.0,282.0,64.0,120.0,430.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
32,32.0,282.0,64.0,125.0,425.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
33,33.0,282.0,64.0,130.0,420.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
34,34.0,282.0,64.0,135.0,415.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
35,35.0,282.0,64.0,140.0,410.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0
