,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
0,0.0,299.0,99.0,49.0,500.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.943,0.943,0.0,0.0,0.0,0.0
1,1.0,299.0,99.0,49.0,500.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.943,0.943,0.0,0.0,0.0,0.0
2,2.0,297.0,96.0,49.0,499.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.88,0.88,0.0,0.0,0.0,0.0
3,3.0,297.0,96.0,50.0,498.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.88,0.88,0.0,0.0,0.0,0.0
4,4.0,297.0,97.0,50.0,497.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.88,0.88,0.0,0.0,0.0,0.0
5,5.0,297.0,97.0,51.0,496.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.88,0.88,0.0,0.0,0.0,0.0
6,6.0,294.0,92.0,51.0,495.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
7,7.0,294.0,92.0,52.0,494.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0
8,8.0,292.0,89.0,53.0,492.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,0.851,0.851,0.0,0.0,0.0,0.0
9,9.0,292.0,89.0,55.0,490.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,0.851,0.851,0.0,0.0,0.0,0.0
10,10.0,291.0,89.0,55.0,488.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6.0,0.0,0.847,0.847,0.0,0.0,0.0,0.0
11,11.0,291.0,89.0,57.0,486.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6.0,0.0,0.847,0.847,0.0,0.0,0.0,0.0
12,12.0,286.0,81.0,58.0,483.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,8.0,0.0,0.813,0.813,0.0,0.0,0.0,0.0
13,13.0,286.0,81.0,61.0,480.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,8.0,0.0,0.813,0.813,0.0,0.0,0.0,0.0
14,14.0,284.0,79.0,62.0,477.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,8.0,1.0,0.813,0.769,0.0,1.0,0.0,0.0
15,15.0,284.0,79.0,65.0,474.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,8.0,1.0,0.813,0.769,0.0,1.0,0.0,0.0
16,16.0,280.0,74.0,65.0,471.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,0.0,10.0,1.0,0.8,0.765,0.0,1.0,0.0,0.0
17,17.0,280.0,74.0,68.0,468.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,0.0,10.0,1.0,0.8,0.765,0.0,1.0,0.0,0.0
18,18.0,274.0,65.0,70.0,463.0,0.0,5.0,4.0,3.0,4.0,3.0,5.0,0.0,12.0,2.0,0.768,0.715,0.0,1.0,1.0,0.0
19,19.0,274.0,65.0,75.0,458.0,0.0,5.0,4.0,3.0,4.0,3.0,5.0,0.0,12.0,2.0,0.768,0.715,0.0,1.0,1.0,0.0
20,20.0,273.0,67.0,76.0,453.0,0.0,5.0,4.0,4.0,4.0,4.0,5.0,0.0,13.0,2.0,0.774,0.724,0.0,1.0,1.0,0.0
21,21.0,273.0,67.0,81.0,448.0,0.0,5.0,4.0,4.0,4.0,4.0,5.0,0.0,13.0,2.0,0.774,0.724,0.0,1.0,1.0,0.0
22,22.0,264.0,53.0,83.0,442.0,0.0,6.0,6.0,4.0,6.0,4.0,6.0,0.0,16.0,3.0,0.765,0.709,0.0,1.0,1.0,1.0
23,23.0,264.0,53.0,89.0,436.0,0.0,6.0,6.0,4.0,6.0,4.0,6.0,0.0,16.0,3.0,0.765,0.709,0.0,1.0,1.0,1.0
24,24.0,258.0,45.0,92.0,429.0,0.0,7.0,6.0,4.0,6.0,4.0,7.0,0.0,17.0,5.0,0.76,0.688,0.0,3.0,1.0,1.0
25,25.0,258.0,45.0,99.0,422.0,0.0,7.0,6.0,4.0,6.0,4.0,7.0,0.0,17.0,5.0,0.76,0.688,0.0,3.0,1.0,1.0
26,26.0,253.0,41.0,100.0,415.0,0.0,7.0,7.0,6.0,7.0,6.0,7.0,0.0,20.0,5.0,0.76,0.696,0.0,3.0,1.0,1.0
27,27.0,253.0,41.0,107.0,408.0,0.0,7.0,7.0,6.0,7.0,6.0,7.0,0.0,20.0,5.0,0.76,0.696,0.0,3.0,1.0,1.0
28,28.0,240.0,21.0,111.0,398.0,0.0,10.0,8.0,6.0,8.0,6.0,10.0,0.0,24.0,7.0,0.747,0.679,0.0,3.0,3.0,1.0
29,29.0,240.0,21.0,121.0,388.0,0.0,10.0,8.0,6.0,8.0,6.0,10.0,0.0,24.0,7.0,0.747,0.679,0.0,3.0,3.0,1.0
30,30.0,237.0,22.0,125.0,377.0,0.0,11.0,8.0,7.0,8.0,7.0,11.0,0.0,26.0,7.0,0.744,0.681,0.0,3.0,3.0,1.0
31,31.0,237.0,22.0,136.0,366.0,0.0,11.0,8.0,7.0,8.0,7.0,11.0,0.0,26.0,7.0,0.744,0.681,0.0,3.0,3.0,1.0
32,32.0,224.0,5.0,139.0,354.0,0.0,12.0,10.0,9.0,10.0,9.0,12.0,0.0,31.0,9.0,0.737,0.673,0.0,3.0,4.0,2.0
33,33.0,224.0,5.0,151.0,342.0,0.0,12.0,10.0,9.0,10.0,9.0,12.0,0.0,31.0,9.0,0.737,0.673,0.0,3.0,4.0,2.0
34,34.0,218.0,3.0,159.0,324.0,0.0,15.0,10.0,10.0,7.0,10.0,18.0,0.0,35.0,11.0,0.727,0.661,0.0,4.0,4.0,3.0
35,35.0,218.0,3.0,177.0,306.0,0.0,15.0,10.0,10.0,7.0,10.0,18.0,0.0,35.0,11.0,0.727,0.661,0.0,4.0,4.0,3.0
36,36.0,213.0,4.0,188.0,284.0,0.0,15.0,13.0,11.0,6.0,11.0,22.0,0.0,39.0,11.0,0.727,0.666,0.0,4.0,4.0,3.0
37,37.0,211.0,0.0,208.0,264.0,0.0,15.0,13.0,11.0,8.0,11.0,20.0,0.0,39.0,11.0,0.727,0.666,0.0,4.0,4.0,3.0
38,38.0,207.0,4.0,221.0,239.0,0.0,16.0,15.0,12.0,6.0,12.0,25.0,0.0,43.0,11.0,0.721,0.666,0.0,4.0,4.0,3.0
39,39.0,205.0,1.0,247.0,212.0,0.0,17.0,15.0,13.0,5.0,13.0,27.0,0.0,45.0,11.0,0.719,0.667,0.0,4.0,4.0,3.0
40,40.0,199.0,3.0,258.0,187.0,0.0,17.0,15.0,15.0,7.0,15.0,25.0,0.0,47.0,11.0,0.723,0.671,0.0,4.0,4.0,3.0
41,41.0,199.0,4.0,282.0,162.0,0.0,17.0,15.0,15.0,7.0,15.0,25.0,0.0,47.0,11.0,0.723,0.671,0.0,4.0,4.0,3.0
42,42.0,193.0,8.0,293.0,135.0,0.0,19.0,15.0,17.0,7.0,17.0,27.0,0.0,51.0,11.0,0.717,0.67,0.0,4.0,4.0,3.0
43,43.0,190.0,3.0,319.0,108.0,0.0,19.0,16.0,17.0,8.0,17.0,27.0,0.0,52.0,11.0,0.716,0.669,0.0,4.0,4.0,3.0
44,44.0,183.0,7.0,330.0,79.0,0.0,19.0,18.0,19.0,8.0,19.0,29.0,0.0,56.0,11.0,0.709,0.666,0.0,4.0,4.0,3.0
45,45.0,179.0,0.0,358.0,50.0,0.0,20.0,18.0,19.0,9.0,19.0,29.0,0.0,57.0,11.0,0.705,0.664,0.0,4.0,4.0,3.0
46,46.0,175.0,10.0,372.0,18.0,0.0,22.0,18.0,19.0,8.0,19.0,32.0,0.0,59.0,12.0,0.704,0.66,0.0,5.0,4.0,3.0
47,47.0,170.0,2.0,388.0,0.0,0.0,22.0,18.0,20.0,10.0,20.0,18.0,12.0,60.0,12.0,0.706,0.662,0.0,5.0,4.0,3.0
48,48.0,161.0,4.0,368.0,0.0,0.0,22.0,18.0,22.0,15.0,22.0,0.0,25.0,62.0,13.0,0.701,0.657,0.0,5.0,4.0,4.0
