,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
0,0.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0
1,1.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0
2,2.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0
3,3.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0
4,4.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0
5,5.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.917,0.917,0.0,0.0,0.0,0.0
6,6.0,294.0,89.0,49.0,500.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0
7,7.0,291.0,83.0,49.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0
8,8.0,291.0,83.0,49.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0
9,9.0,291.0,83.0,49.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0
10,10.0,291.0,83.0,49.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0
11,11.0,291.0,83.0,49.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.853,0.853,0.0,0.0,0.0,0.0
12,12.0,288.0,78.0,48.0,500.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.867,0.867,0.0,0.0,0.0,0.0
13,13.0,282.0,67.0,47.0,500.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.788,0.788,0.0,0.0,0.0,0.0
14,14.0,279.0,61.0,47.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.788,0.788,0.0,0.0,0.0,0.0
15,15.0,279.0,61.0,47.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.788,0.788,0.0,0.0,0.0,0.0
16,16.0,279.0,61.0,47.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.788,0.788,0.0,0.0,0.0,0.0
17,17.0,279.0,61.0,47.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.788,0.788,0.0,0.0,0.0,0.0
18,18.0,276.0,56.0,46.0,500.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.796,0.796,0.0,0.0,0.0,0.0
19,19.0,267.0,40.0,44.0,500.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.777,0.777,0.0,0.0,0.0,0.0
20,20.0,258.0,23.0,43.0,500.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,0.0,0.743,0.743,0.0,0.0,0.0,0.0
21,21.0,255.0,17.0,43.0,500.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.743,0.743,0.0,0.0,0.0,0.0
22,22.0,255.0,17.0,43.0,500.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.743,0.743,0.0,0.0,0.0,0.0
23,23.0,255.0,17.0,43.0,500.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.743,0.743,0.0,0.0,0.0,0.0
24,24.0,252.0,12.0,42.0,500.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,9.0,0.0,0.749,0.749,0.0,0.0,0.0,0.0
25,25.0,246.0,5.0,37.0,500.0,12.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,12.0,0.0,0.728,0.728,0.0,0.0,0.0,0.0
26,26.0,243.0,5.0,31.0,500.0,13.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,13.0,2.0,0.73,0.697,2.0,0.0,0.0,0.0
27,27.0,240.0,1.0,31.0,498.0,14.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0,14.0,2.0,0.715,0.686,2.0,0.0,0.0,0.0
